Datum;Roll;Grupp;Kommun;Antal annonser
2026-05-25;Systemutvecklare;Framåtblickande signal;Lund;57
2026-05-25;Systemutvecklare;Framåtblickande signal;Malmö;57
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Stockholm;108
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Linköping;93
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Göteborg;80
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västerås;27
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Finspång;25
2026-05-25;Elingenjör;Struktur / transformation;Stockholm;153
2026-05-25;Elingenjör;Struktur / transformation;Göteborg;89
2026-05-25;Elingenjör;Struktur / transformation;Västerås;62
2026-05-25;Elingenjör;Struktur / transformation;Ludvika;62
2026-05-25;Elingenjör;Struktur / transformation;Linköping;29
2026-05-25;Sjuksköterska;Strukturell brist;Stockholm;143
2026-05-25;Sjuksköterska;Strukturell brist;Uppsala;83
2026-05-25;Sjuksköterska;Strukturell brist;Malmö;52
2026-05-25;Sjuksköterska;Strukturell brist;Linköping;51
2026-05-25;Sjuksköterska;Strukturell brist;Luleå;44
2026-05-25;Undersköterska;Strukturell brist;Stockholm;86
2026-05-25;Undersköterska;Strukturell brist;Göteborg;27
2026-05-25;Undersköterska;Strukturell brist;Norrtälje;24
2026-05-25;Undersköterska;Strukturell brist;Nacka;20
2026-05-25;Undersköterska;Strukturell brist;Varberg;20
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Stockholm;79
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Göteborg;30
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Malmö;24
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Linköping;18
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-05-25;Ekonomiassistent;Volym / cykel;Stockholm;36
2026-05-25;Ekonomiassistent;Volym / cykel;Linköping;10
2026-05-25;Ekonomiassistent;Volym / cykel;Göteborg;10
2026-05-25;Ekonomiassistent;Volym / cykel;Jönköping;8
2026-05-25;Ekonomiassistent;Volym / cykel;Ängelholm;5
2026-05-25;Lagerarbetare;Volym / cykel;Stockholm;80
2026-05-25;Lagerarbetare;Volym / cykel;Göteborg;77
2026-05-25;Lagerarbetare;Volym / cykel;Jönköping;46
2026-05-25;Lagerarbetare;Volym / cykel;Helsingborg;31
2026-05-25;Lagerarbetare;Volym / cykel;Borås;30
2026-05-25;Business Controller;Framåtblickande signal;Stockholm;50
2026-05-25;Business Controller;Framåtblickande signal;Göteborg;34
2026-05-25;Business Controller;Framåtblickande signal;Västerås;14
2026-05-25;Business Controller;Framåtblickande signal;Ludvika;13
2026-05-25;Business Controller;Framåtblickande signal;Uppsala;6
2026-05-25;Systemutvecklare;Framåtblickande signal;Stockholm;451
2026-05-25;Systemutvecklare;Framåtblickande signal;Göteborg;210
2026-05-25;Systemutvecklare;Framåtblickande signal;Linköping;80
2026-05-25;Systemutvecklare;Framåtblickande signal;Lund;57
2026-05-25;Systemutvecklare;Framåtblickande signal;Malmö;57
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Stockholm;107
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Linköping;93
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Göteborg;80
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västerås;27
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Finspång;25
2026-05-25;Elingenjör;Struktur / transformation;Stockholm;152
2026-05-25;Elingenjör;Struktur / transformation;Göteborg;89
2026-05-25;Elingenjör;Struktur / transformation;Västerås;62
2026-05-25;Elingenjör;Struktur / transformation;Ludvika;62
2026-05-25;Elingenjör;Struktur / transformation;Linköping;29
2026-05-25;Sjuksköterska;Strukturell brist;Stockholm;143
2026-05-25;Sjuksköterska;Strukturell brist;Uppsala;83
2026-05-25;Sjuksköterska;Strukturell brist;Malmö;52
2026-05-25;Sjuksköterska;Strukturell brist;Linköping;51
2026-05-25;Sjuksköterska;Strukturell brist;Luleå;44
2026-05-25;Undersköterska;Strukturell brist;Stockholm;86
2026-05-25;Undersköterska;Strukturell brist;Göteborg;27
2026-05-25;Undersköterska;Strukturell brist;Norrtälje;24
2026-05-25;Undersköterska;Strukturell brist;Nacka;22
2026-05-25;Undersköterska;Strukturell brist;Varberg;20
2026-05-26;Kundtjänstmedarbetare;Volym / cykel;Stockholm;77
2026-05-26;Kundtjänstmedarbetare;Volym / cykel;Göteborg;31
2026-05-26;Kundtjänstmedarbetare;Volym / cykel;Malmö;26
2026-05-26;Kundtjänstmedarbetare;Volym / cykel;Linköping;17
2026-05-26;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-05-26;Ekonomiassistent;Volym / cykel;Stockholm;42
2026-05-26;Ekonomiassistent;Volym / cykel;Göteborg;11
2026-05-26;Ekonomiassistent;Volym / cykel;Jönköping;9
2026-05-26;Ekonomiassistent;Volym / cykel;Linköping;6
2026-05-26;Ekonomiassistent;Volym / cykel;Ängelholm;5
2026-05-26;Lagerarbetare;Volym / cykel;Stockholm;85
2026-05-26;Lagerarbetare;Volym / cykel;Göteborg;78
2026-05-26;Lagerarbetare;Volym / cykel;Jönköping;43
2026-05-26;Lagerarbetare;Volym / cykel;Helsingborg;30
2026-05-26;Lagerarbetare;Volym / cykel;Borås;27
2026-05-26;Business Controller;Framåtblickande signal;Stockholm;50
2026-05-26;Business Controller;Framåtblickande signal;Göteborg;35
2026-05-26;Business Controller;Framåtblickande signal;Ludvika;13
2026-05-26;Business Controller;Framåtblickande signal;Västerås;13
2026-05-26;Business Controller;Framåtblickande signal;Uppsala;6
2026-05-26;Systemutvecklare;Framåtblickande signal;Stockholm;460
2026-05-26;Systemutvecklare;Framåtblickande signal;Göteborg;215
2026-05-26;Systemutvecklare;Framåtblickande signal;Linköping;80
2026-05-26;Systemutvecklare;Framåtblickande signal;Lund;57
2026-05-26;Systemutvecklare;Framåtblickande signal;Malmö;56
2026-05-26;Mekanikkonstruktör;Struktur / transformation;Stockholm;115
2026-05-26;Mekanikkonstruktör;Struktur / transformation;Linköping;98
2026-05-26;Mekanikkonstruktör;Struktur / transformation;Göteborg;79
2026-05-26;Mekanikkonstruktör;Struktur / transformation;Västerås;29
2026-05-26;Mekanikkonstruktör;Struktur / transformation;Finspång;25
2026-05-26;Elingenjör;Struktur / transformation;Stockholm;160
2026-05-26;Elingenjör;Struktur / transformation;Göteborg;95
2026-05-26;Elingenjör;Struktur / transformation;Västerås;67
2026-05-26;Elingenjör;Struktur / transformation;Ludvika;62
2026-05-26;Elingenjör;Struktur / transformation;Linköping;30
2026-05-26;Sjuksköterska;Strukturell brist;Stockholm;147
2026-05-26;Sjuksköterska;Strukturell brist;Uppsala;84
2026-05-26;Sjuksköterska;Strukturell brist;Linköping;53
2026-05-26;Sjuksköterska;Strukturell brist;Malmö;51
2026-05-26;Sjuksköterska;Strukturell brist;Luleå;45
2026-05-26;Undersköterska;Strukturell brist;Stockholm;94
2026-05-26;Undersköterska;Strukturell brist;Göteborg;29
2026-05-26;Undersköterska;Strukturell brist;Nacka;24
2026-05-26;Undersköterska;Strukturell brist;Norrtälje;24
2026-05-26;Undersköterska;Strukturell brist;Varberg;19
2026-05-27;Kundtjänstmedarbetare;Volym / cykel;Stockholm;81
2026-05-27;Kundtjänstmedarbetare;Volym / cykel;Göteborg;31
2026-05-27;Kundtjänstmedarbetare;Volym / cykel;Malmö;26
2026-05-27;Kundtjänstmedarbetare;Volym / cykel;Linköping;18
2026-05-27;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;11
2026-05-27;Ekonomiassistent;Volym / cykel;Stockholm;44
2026-05-27;Ekonomiassistent;Volym / cykel;Göteborg;13
2026-05-27;Ekonomiassistent;Volym / cykel;Jönköping;9
2026-05-27;Ekonomiassistent;Volym / cykel;Uppsala;5
2026-05-27;Ekonomiassistent;Volym / cykel;Ängelholm;5
2026-05-27;Lagerarbetare;Volym / cykel;Stockholm;87
2026-05-27;Lagerarbetare;Volym / cykel;Göteborg;78
2026-05-27;Lagerarbetare;Volym / cykel;Jönköping;45
2026-05-27;Lagerarbetare;Volym / cykel;Helsingborg;30
2026-05-27;Lagerarbetare;Volym / cykel;Borås;28
2026-05-27;Business Controller;Framåtblickande signal;Stockholm;51
2026-05-27;Business Controller;Framåtblickande signal;Göteborg;33
2026-05-27;Business Controller;Framåtblickande signal;Ludvika;13
2026-05-27;Business Controller;Framåtblickande signal;Västerås;13
2026-05-27;Business Controller;Framåtblickande signal;Malmö;6
2026-05-27;Systemutvecklare;Framåtblickande signal;Stockholm;464
2026-05-27;Systemutvecklare;Framåtblickande signal;Göteborg;218
2026-05-27;Systemutvecklare;Framåtblickande signal;Linköping;77
2026-05-27;Systemutvecklare;Framåtblickande signal;Malmö;56
2026-05-27;Systemutvecklare;Framåtblickande signal;Lund;54
2026-05-27;Mekanikkonstruktör;Struktur / transformation;Stockholm;114
2026-05-27;Mekanikkonstruktör;Struktur / transformation;Linköping;102
2026-05-27;Mekanikkonstruktör;Struktur / transformation;Göteborg;80
2026-05-27;Mekanikkonstruktör;Struktur / transformation;Västerås;31
2026-05-27;Mekanikkonstruktör;Struktur / transformation;Finspång;26
2026-05-27;Elingenjör;Struktur / transformation;Stockholm;165
2026-05-27;Elingenjör;Struktur / transformation;Göteborg;102
2026-05-27;Elingenjör;Struktur / transformation;Västerås;68
2026-05-27;Elingenjör;Struktur / transformation;Ludvika;62
2026-05-27;Elingenjör;Struktur / transformation;Linköping;30
2026-05-27;Sjuksköterska;Strukturell brist;Stockholm;148
2026-05-27;Sjuksköterska;Strukturell brist;Uppsala;86
2026-05-27;Sjuksköterska;Strukturell brist;Linköping;58
2026-05-27;Sjuksköterska;Strukturell brist;Malmö;50
2026-05-27;Sjuksköterska;Strukturell brist;Luleå;47
2026-05-27;Undersköterska;Strukturell brist;Stockholm;91
2026-05-27;Undersköterska;Strukturell brist;Göteborg;29
2026-05-27;Undersköterska;Strukturell brist;Norrtälje;25
2026-05-27;Undersköterska;Strukturell brist;Nacka;23
2026-05-27;Undersköterska;Strukturell brist;Varberg;18
2026-05-28;Kundtjänstmedarbetare;Volym / cykel;Stockholm;84
2026-05-28;Kundtjänstmedarbetare;Volym / cykel;Göteborg;30
2026-05-28;Kundtjänstmedarbetare;Volym / cykel;Malmö;28
2026-05-28;Kundtjänstmedarbetare;Volym / cykel;Linköping;19
2026-05-28;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;13
2026-05-28;Ekonomiassistent;Volym / cykel;Stockholm;44
2026-05-28;Ekonomiassistent;Volym / cykel;Göteborg;13
2026-05-28;Ekonomiassistent;Volym / cykel;Jönköping;7
2026-05-28;Ekonomiassistent;Volym / cykel;Uppsala;5
2026-05-28;Ekonomiassistent;Volym / cykel;Ängelholm;5
2026-05-28;Lagerarbetare;Volym / cykel;Stockholm;86
2026-05-28;Lagerarbetare;Volym / cykel;Göteborg;79
2026-05-28;Lagerarbetare;Volym / cykel;Jönköping;48
2026-05-28;Lagerarbetare;Volym / cykel;Borås;31
2026-05-28;Lagerarbetare;Volym / cykel;Helsingborg;30
2026-05-28;Business Controller;Framåtblickande signal;Stockholm;47
2026-05-28;Business Controller;Framåtblickande signal;Göteborg;34
2026-05-28;Business Controller;Framåtblickande signal;Ludvika;13
2026-05-28;Business Controller;Framåtblickande signal;Västerås;12
2026-05-28;Business Controller;Framåtblickande signal;Malmö;6
2026-05-28;Systemutvecklare;Framåtblickande signal;Stockholm;465
2026-05-28;Systemutvecklare;Framåtblickande signal;Göteborg;219
2026-05-28;Systemutvecklare;Framåtblickande signal;Linköping;70
2026-05-28;Systemutvecklare;Framåtblickande signal;Lund;56
2026-05-28;Systemutvecklare;Framåtblickande signal;Malmö;53
2026-05-28;Mekanikkonstruktör;Struktur / transformation;Stockholm;116
2026-05-28;Mekanikkonstruktör;Struktur / transformation;Linköping;103
2026-05-28;Mekanikkonstruktör;Struktur / transformation;Göteborg;87
2026-05-28;Mekanikkonstruktör;Struktur / transformation;Västerås;30
2026-05-28;Mekanikkonstruktör;Struktur / transformation;Finspång;27
2026-05-28;Elingenjör;Struktur / transformation;Stockholm;171
2026-05-28;Elingenjör;Struktur / transformation;Göteborg;105
2026-05-28;Elingenjör;Struktur / transformation;Västerås;69
2026-05-28;Elingenjör;Struktur / transformation;Ludvika;64
2026-05-28;Elingenjör;Struktur / transformation;Linköping;30
2026-05-28;Sjuksköterska;Strukturell brist;Stockholm;156
2026-05-28;Sjuksköterska;Strukturell brist;Uppsala;90
2026-05-28;Sjuksköterska;Strukturell brist;Linköping;60
2026-05-28;Sjuksköterska;Strukturell brist;Malmö;48
2026-05-28;Sjuksköterska;Strukturell brist;Göteborg;44
2026-05-28;Undersköterska;Strukturell brist;Stockholm;91
2026-05-28;Undersköterska;Strukturell brist;Göteborg;28
2026-05-28;Undersköterska;Strukturell brist;Norrtälje;26
2026-05-28;Undersköterska;Strukturell brist;Varberg;17
2026-05-28;Undersköterska;Strukturell brist;Nacka;17
2026-05-29;Kundtjänstmedarbetare;Volym / cykel;Stockholm;86
2026-05-29;Kundtjänstmedarbetare;Volym / cykel;Göteborg;45
2026-05-29;Kundtjänstmedarbetare;Volym / cykel;Malmö;26
2026-05-29;Kundtjänstmedarbetare;Volym / cykel;Linköping;18
2026-05-29;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;13
2026-05-29;Ekonomiassistent;Volym / cykel;Stockholm;58
2026-05-29;Ekonomiassistent;Volym / cykel;Göteborg;16
2026-05-29;Ekonomiassistent;Volym / cykel;Jönköping;7
2026-05-29;Ekonomiassistent;Volym / cykel;Uppsala;6
2026-05-29;Ekonomiassistent;Volym / cykel;Ängelholm;5
2026-05-29;Lagerarbetare;Volym / cykel;Stockholm;87
2026-05-29;Lagerarbetare;Volym / cykel;Göteborg;87
2026-05-29;Lagerarbetare;Volym / cykel;Jönköping;44
2026-05-29;Lagerarbetare;Volym / cykel;Helsingborg;32
2026-05-29;Lagerarbetare;Volym / cykel;Borås;28
2026-05-29;Business Controller;Framåtblickande signal;Stockholm;47
2026-05-29;Business Controller;Framåtblickande signal;Göteborg;35
2026-05-29;Business Controller;Framåtblickande signal;Västerås;12
2026-05-29;Business Controller;Framåtblickande signal;Ludvika;11
2026-05-29;Business Controller;Framåtblickande signal;Malmö;6
2026-05-29;Systemutvecklare;Framåtblickande signal;Stockholm;468
2026-05-29;Systemutvecklare;Framåtblickande signal;Göteborg;223
2026-05-29;Systemutvecklare;Framåtblickande signal;Linköping;57
2026-05-29;Systemutvecklare;Framåtblickande signal;Malmö;55
2026-05-29;Systemutvecklare;Framåtblickande signal;Lund;54
2026-05-29;Mekanikkonstruktör;Struktur / transformation;Stockholm;127
2026-05-29;Mekanikkonstruktör;Struktur / transformation;Linköping;95
2026-05-29;Mekanikkonstruktör;Struktur / transformation;Göteborg;86
2026-05-29;Mekanikkonstruktör;Struktur / transformation;Örebro;47
2026-05-29;Mekanikkonstruktör;Struktur / transformation;Malmö;32
2026-05-29;Elingenjör;Struktur / transformation;Stockholm;169
2026-05-29;Elingenjör;Struktur / transformation;Göteborg;107
2026-05-29;Elingenjör;Struktur / transformation;Västerås;68
2026-05-29;Elingenjör;Struktur / transformation;Ludvika;67
2026-05-29;Elingenjör;Struktur / transformation;Malmö;37
2026-05-29;Sjuksköterska;Strukturell brist;Stockholm;155
2026-05-29;Sjuksköterska;Strukturell brist;Uppsala;102
2026-05-29;Sjuksköterska;Strukturell brist;Linköping;64
2026-05-29;Sjuksköterska;Strukturell brist;Malmö;52
2026-05-29;Sjuksköterska;Strukturell brist;Göteborg;46
2026-05-29;Undersköterska;Strukturell brist;Stockholm;94
2026-05-29;Undersköterska;Strukturell brist;Göteborg;28
2026-05-29;Undersköterska;Strukturell brist;Norrtälje;26
2026-05-29;Undersköterska;Strukturell brist;Linköping;17
2026-05-29;Undersköterska;Strukturell brist;Varberg;17
2026-05-30;Kundtjänstmedarbetare;Volym / cykel;Stockholm;87
2026-05-30;Kundtjänstmedarbetare;Volym / cykel;Göteborg;46
2026-05-30;Kundtjänstmedarbetare;Volym / cykel;Malmö;24
2026-05-30;Kundtjänstmedarbetare;Volym / cykel;Linköping;18
2026-05-30;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;13
2026-05-30;Ekonomiassistent;Volym / cykel;Stockholm;54
2026-05-30;Ekonomiassistent;Volym / cykel;Göteborg;16
2026-05-30;Ekonomiassistent;Volym / cykel;Malmö;7
2026-05-30;Ekonomiassistent;Volym / cykel;Linköping;6
2026-05-30;Ekonomiassistent;Volym / cykel;Uppsala;6
2026-05-30;Lagerarbetare;Volym / cykel;Stockholm;85
2026-05-30;Lagerarbetare;Volym / cykel;Göteborg;85
2026-05-30;Lagerarbetare;Volym / cykel;Jönköping;47
2026-05-30;Lagerarbetare;Volym / cykel;Helsingborg;33
2026-05-30;Lagerarbetare;Volym / cykel;Borås;27
2026-05-30;Business Controller;Framåtblickande signal;Stockholm;47
2026-05-30;Business Controller;Framåtblickande signal;Göteborg;34
2026-05-30;Business Controller;Framåtblickande signal;Västerås;14
2026-05-30;Business Controller;Framåtblickande signal;Ludvika;11
2026-05-30;Business Controller;Framåtblickande signal;Malmö;10
2026-05-30;Systemutvecklare;Framåtblickande signal;Stockholm;462
2026-05-30;Systemutvecklare;Framåtblickande signal;Göteborg;227
2026-05-30;Systemutvecklare;Framåtblickande signal;Linköping;58
2026-05-30;Systemutvecklare;Framåtblickande signal;Lund;55
2026-05-30;Systemutvecklare;Framåtblickande signal;Malmö;54
2026-05-30;Mekanikkonstruktör;Struktur / transformation;Stockholm;125
2026-05-30;Mekanikkonstruktör;Struktur / transformation;Linköping;90
2026-05-30;Mekanikkonstruktör;Struktur / transformation;Göteborg;83
2026-05-30;Mekanikkonstruktör;Struktur / transformation;Örebro;50
2026-05-30;Mekanikkonstruktör;Struktur / transformation;Malmö;33
2026-05-30;Elingenjör;Struktur / transformation;Stockholm;163
2026-05-30;Elingenjör;Struktur / transformation;Göteborg;103
2026-05-30;Elingenjör;Struktur / transformation;Västerås;67
2026-05-30;Elingenjör;Struktur / transformation;Ludvika;67
2026-05-30;Elingenjör;Struktur / transformation;Linköping;66
2026-05-30;Sjuksköterska;Strukturell brist;Stockholm;150
2026-05-30;Sjuksköterska;Strukturell brist;Uppsala;104
2026-05-30;Sjuksköterska;Strukturell brist;Linköping;63
2026-05-30;Sjuksköterska;Strukturell brist;Malmö;51
2026-05-30;Sjuksköterska;Strukturell brist;Luleå;47
2026-05-30;Undersköterska;Strukturell brist;Stockholm;93
2026-05-30;Undersköterska;Strukturell brist;Göteborg;30
2026-05-30;Undersköterska;Strukturell brist;Norrtälje;26
2026-05-30;Undersköterska;Strukturell brist;Linköping;19
2026-05-30;Undersköterska;Strukturell brist;Varberg;18
2026-05-31;Kundtjänstmedarbetare;Volym / cykel;Stockholm;85
2026-05-31;Kundtjänstmedarbetare;Volym / cykel;Göteborg;46
2026-05-31;Kundtjänstmedarbetare;Volym / cykel;Malmö;24
2026-05-31;Kundtjänstmedarbetare;Volym / cykel;Linköping;17
2026-05-31;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;10
2026-05-31;Ekonomiassistent;Volym / cykel;Stockholm;54
2026-05-31;Ekonomiassistent;Volym / cykel;Göteborg;16
2026-05-31;Ekonomiassistent;Volym / cykel;Malmö;7
2026-05-31;Ekonomiassistent;Volym / cykel;Linköping;6
2026-05-31;Ekonomiassistent;Volym / cykel;Uppsala;6
2026-05-31;Lagerarbetare;Volym / cykel;Stockholm;84
2026-05-31;Lagerarbetare;Volym / cykel;Göteborg;80
2026-05-31;Lagerarbetare;Volym / cykel;Jönköping;47
2026-05-31;Lagerarbetare;Volym / cykel;Helsingborg;33
2026-05-31;Lagerarbetare;Volym / cykel;Borås;26
2026-05-31;Business Controller;Framåtblickande signal;Stockholm;45
2026-05-31;Business Controller;Framåtblickande signal;Göteborg;33
2026-05-31;Business Controller;Framåtblickande signal;Västerås;13
2026-05-31;Business Controller;Framåtblickande signal;Ludvika;11
2026-05-31;Business Controller;Framåtblickande signal;Malmö;10
2026-05-31;Systemutvecklare;Framåtblickande signal;Stockholm;456
2026-05-31;Systemutvecklare;Framåtblickande signal;Göteborg;224
2026-05-31;Systemutvecklare;Framåtblickande signal;Linköping;57
