Datum;Roll;Grupp;Kommun;Antal annonser
2026-06-15;Ekonomiassistent;Volym / cykel;Stockholm;34
2026-06-15;Ekonomiassistent;Volym / cykel;Göteborg;15
2026-06-15;Ekonomiassistent;Volym / cykel;Uppsala;5
2026-06-15;Ekonomiassistent;Volym / cykel;Malmö;3
2026-06-15;Ekonomiassistent;Volym / cykel;Linköping;3
2026-06-15;Lagerarbetare;Volym / cykel;Stockholm;88
2026-06-15;Lagerarbetare;Volym / cykel;Göteborg;69
2026-06-15;Lagerarbetare;Volym / cykel;Jönköping;39
2026-06-15;Lagerarbetare;Volym / cykel;Borås;29
2026-06-15;Lagerarbetare;Volym / cykel;Helsingborg;26
2026-06-15;Business Controller;Framåtblickande signal;Stockholm;43
2026-06-15;Business Controller;Framåtblickande signal;Göteborg;38
2026-06-15;Business Controller;Framåtblickande signal;Malmö;13
2026-06-15;Business Controller;Framåtblickande signal;Finspång;11
2026-06-15;Business Controller;Framåtblickande signal;Västerås;7
2026-06-15;Systemutvecklare;Framåtblickande signal;Stockholm;416
2026-06-15;Systemutvecklare;Framåtblickande signal;Göteborg;243
2026-06-15;Systemutvecklare;Framåtblickande signal;Linköping;92
2026-06-15;Systemutvecklare;Framåtblickande signal;Lund;65
2026-06-15;Systemutvecklare;Framåtblickande signal;Malmö;47
2026-06-15;Mekanikkonstruktör;Struktur / transformation;Göteborg;99
2026-06-15;Mekanikkonstruktör;Struktur / transformation;Stockholm;96
2026-06-15;Mekanikkonstruktör;Struktur / transformation;Linköping;87
2026-06-15;Mekanikkonstruktör;Struktur / transformation;Malmö;38
2026-06-15;Mekanikkonstruktör;Struktur / transformation;Finspång;34
2026-06-15;Elingenjör;Struktur / transformation;Stockholm;143
2026-06-15;Elingenjör;Struktur / transformation;Göteborg;95
2026-06-15;Elingenjör;Struktur / transformation;Västerås;72
2026-06-15;Elingenjör;Struktur / transformation;Ludvika;61
2026-06-15;Elingenjör;Struktur / transformation;Malmö;38
2026-06-15;Sjuksköterska;Strukturell brist;Stockholm;118
2026-06-15;Sjuksköterska;Strukturell brist;Uppsala;80
2026-06-15;Sjuksköterska;Strukturell brist;Malmö;49
2026-06-15;Sjuksköterska;Strukturell brist;Linköping;47
2026-06-15;Sjuksköterska;Strukturell brist;Luleå;42
2026-06-15;Undersköterska;Strukturell brist;Stockholm;75
2026-06-15;Undersköterska;Strukturell brist;Göteborg;27
2026-06-15;Undersköterska;Strukturell brist;Norrtälje;17
2026-06-15;Undersköterska;Strukturell brist;Linköping;17
2026-06-15;Undersköterska;Strukturell brist;Uppsala;15
2026-06-16;Kundtjänstmedarbetare;Volym / cykel;Stockholm;83
2026-06-16;Kundtjänstmedarbetare;Volym / cykel;Göteborg;24
2026-06-16;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-16;Kundtjänstmedarbetare;Volym / cykel;Linköping;10
2026-06-16;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;10
2026-06-16;Ekonomiassistent;Volym / cykel;Stockholm;34
2026-06-16;Ekonomiassistent;Volym / cykel;Göteborg;17
2026-06-16;Ekonomiassistent;Volym / cykel;Uppsala;6
2026-06-16;Ekonomiassistent;Volym / cykel;Täby;3
2026-06-16;Ekonomiassistent;Volym / cykel;Sundbyberg;3
2026-06-16;Lagerarbetare;Volym / cykel;Stockholm;92
2026-06-16;Lagerarbetare;Volym / cykel;Göteborg;67
2026-06-16;Lagerarbetare;Volym / cykel;Jönköping;41
2026-06-16;Lagerarbetare;Volym / cykel;Borås;30
2026-06-16;Lagerarbetare;Volym / cykel;Malmö;28
2026-06-16;Business Controller;Framåtblickande signal;Göteborg;37
2026-06-16;Business Controller;Framåtblickande signal;Stockholm;37
2026-06-16;Business Controller;Framåtblickande signal;Malmö;13
2026-06-16;Business Controller;Framåtblickande signal;Finspång;12
2026-06-16;Business Controller;Framåtblickande signal;Västerås;7
2026-06-16;Systemutvecklare;Framåtblickande signal;Stockholm;417
2026-06-16;Systemutvecklare;Framåtblickande signal;Göteborg;242
2026-06-16;Systemutvecklare;Framåtblickande signal;Linköping;101
2026-06-16;Systemutvecklare;Framåtblickande signal;Lund;62
2026-06-16;Systemutvecklare;Framåtblickande signal;Malmö;45
2026-06-16;Mekanikkonstruktör;Struktur / transformation;Göteborg;98
2026-06-16;Mekanikkonstruktör;Struktur / transformation;Stockholm;96
2026-06-16;Mekanikkonstruktör;Struktur / transformation;Linköping;85
2026-06-16;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-06-16;Mekanikkonstruktör;Struktur / transformation;Finspång;36
2026-06-16;Elingenjör;Struktur / transformation;Stockholm;141
2026-06-16;Elingenjör;Struktur / transformation;Göteborg;97
2026-06-16;Elingenjör;Struktur / transformation;Västerås;73
2026-06-16;Elingenjör;Struktur / transformation;Ludvika;60
2026-06-16;Elingenjör;Struktur / transformation;Malmö;38
2026-06-16;Sjuksköterska;Strukturell brist;Stockholm;115
2026-06-16;Sjuksköterska;Strukturell brist;Uppsala;81
2026-06-16;Sjuksköterska;Strukturell brist;Malmö;55
2026-06-16;Sjuksköterska;Strukturell brist;Linköping;51
2026-06-16;Sjuksköterska;Strukturell brist;Luleå;40
2026-06-16;Undersköterska;Strukturell brist;Stockholm;82
2026-06-16;Undersköterska;Strukturell brist;Göteborg;26
2026-06-16;Undersköterska;Strukturell brist;Norrtälje;17
2026-06-16;Undersköterska;Strukturell brist;Linköping;15
2026-06-16;Undersköterska;Strukturell brist;Västerås;15
2026-06-17;Kundtjänstmedarbetare;Volym / cykel;Stockholm;84
2026-06-17;Kundtjänstmedarbetare;Volym / cykel;Göteborg;25
2026-06-17;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-17;Kundtjänstmedarbetare;Volym / cykel;Linköping;14
2026-06-17;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;10
2026-06-17;Ekonomiassistent;Volym / cykel;Stockholm;26
2026-06-17;Ekonomiassistent;Volym / cykel;Göteborg;16
2026-06-17;Ekonomiassistent;Volym / cykel;Uppsala;6
2026-06-17;Ekonomiassistent;Volym / cykel;Jönköping;3
2026-06-17;Ekonomiassistent;Volym / cykel;Täby;3
2026-06-17;Lagerarbetare;Volym / cykel;Stockholm;91
2026-06-17;Lagerarbetare;Volym / cykel;Göteborg;71
2026-06-17;Lagerarbetare;Volym / cykel;Jönköping;41
2026-06-17;Lagerarbetare;Volym / cykel;Borås;30
2026-06-17;Lagerarbetare;Volym / cykel;Malmö;28
2026-06-17;Business Controller;Framåtblickande signal;Stockholm;38
2026-06-17;Business Controller;Framåtblickande signal;Göteborg;34
2026-06-17;Business Controller;Framåtblickande signal;Finspång;12
2026-06-17;Business Controller;Framåtblickande signal;Malmö;12
2026-06-17;Business Controller;Framåtblickande signal;Västerås;7
2026-06-17;Systemutvecklare;Framåtblickande signal;Stockholm;412
2026-06-17;Systemutvecklare;Framåtblickande signal;Göteborg;240
2026-06-17;Systemutvecklare;Framåtblickande signal;Linköping;103
2026-06-17;Systemutvecklare;Framåtblickande signal;Lund;61
2026-06-17;Systemutvecklare;Framåtblickande signal;Malmö;40
2026-06-17;Mekanikkonstruktör;Struktur / transformation;Göteborg;103
2026-06-17;Mekanikkonstruktör;Struktur / transformation;Stockholm;97
2026-06-17;Mekanikkonstruktör;Struktur / transformation;Linköping;82
2026-06-17;Mekanikkonstruktör;Struktur / transformation;Malmö;39
2026-06-17;Mekanikkonstruktör;Struktur / transformation;Finspång;36
2026-06-17;Elingenjör;Struktur / transformation;Stockholm;144
2026-06-17;Elingenjör;Struktur / transformation;Göteborg;97
2026-06-17;Elingenjör;Struktur / transformation;Västerås;72
2026-06-17;Elingenjör;Struktur / transformation;Ludvika;56
2026-06-17;Elingenjör;Struktur / transformation;Malmö;40
2026-06-17;Sjuksköterska;Strukturell brist;Stockholm;116
2026-06-17;Sjuksköterska;Strukturell brist;Uppsala;81
2026-06-17;Sjuksköterska;Strukturell brist;Malmö;57
2026-06-17;Sjuksköterska;Strukturell brist;Linköping;54
2026-06-17;Sjuksköterska;Strukturell brist;Luleå;42
2026-06-17;Undersköterska;Strukturell brist;Stockholm;77
2026-06-17;Undersköterska;Strukturell brist;Göteborg;25
2026-06-17;Undersköterska;Strukturell brist;Linköping;18
2026-06-17;Undersköterska;Strukturell brist;Norrtälje;17
2026-06-17;Undersköterska;Strukturell brist;Västerås;16
2026-06-18;Kundtjänstmedarbetare;Volym / cykel;Stockholm;82
2026-06-18;Kundtjänstmedarbetare;Volym / cykel;Göteborg;25
2026-06-18;Kundtjänstmedarbetare;Volym / cykel;Malmö;19
2026-06-18;Kundtjänstmedarbetare;Volym / cykel;Linköping;13
2026-06-18;Kundtjänstmedarbetare;Volym / cykel;Jönköping;9
2026-06-18;Ekonomiassistent;Volym / cykel;Stockholm;27
2026-06-18;Ekonomiassistent;Volym / cykel;Göteborg;16
2026-06-18;Ekonomiassistent;Volym / cykel;Uppsala;6
2026-06-18;Ekonomiassistent;Volym / cykel;Linköping;5
2026-06-18;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-18;Lagerarbetare;Volym / cykel;Stockholm;87
2026-06-18;Lagerarbetare;Volym / cykel;Göteborg;77
2026-06-18;Lagerarbetare;Volym / cykel;Jönköping;40
2026-06-18;Lagerarbetare;Volym / cykel;Borås;30
2026-06-18;Lagerarbetare;Volym / cykel;Malmö;27
2026-06-18;Business Controller;Framåtblickande signal;Stockholm;39
2026-06-18;Business Controller;Framåtblickande signal;Göteborg;34
2026-06-18;Business Controller;Framåtblickande signal;Finspång;12
2026-06-18;Business Controller;Framåtblickande signal;Malmö;12
2026-06-18;Business Controller;Framåtblickande signal;Västerås;7
2026-06-18;Systemutvecklare;Framåtblickande signal;Stockholm;402
2026-06-18;Systemutvecklare;Framåtblickande signal;Göteborg;236
2026-06-18;Systemutvecklare;Framåtblickande signal;Linköping;105
2026-06-18;Systemutvecklare;Framåtblickande signal;Lund;60
2026-06-18;Systemutvecklare;Framåtblickande signal;Malmö;40
2026-06-18;Mekanikkonstruktör;Struktur / transformation;Göteborg;102
2026-06-18;Mekanikkonstruktör;Struktur / transformation;Stockholm;95
2026-06-18;Mekanikkonstruktör;Struktur / transformation;Linköping;84
2026-06-18;Mekanikkonstruktör;Struktur / transformation;Finspång;38
2026-06-18;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-06-18;Elingenjör;Struktur / transformation;Stockholm;143
2026-06-18;Elingenjör;Struktur / transformation;Göteborg;98
2026-06-18;Elingenjör;Struktur / transformation;Västerås;70
2026-06-18;Elingenjör;Struktur / transformation;Ludvika;54
2026-06-18;Elingenjör;Struktur / transformation;Malmö;38
2026-06-18;Sjuksköterska;Strukturell brist;Stockholm;117
2026-06-18;Sjuksköterska;Strukturell brist;Uppsala;83
2026-06-18;Sjuksköterska;Strukturell brist;Malmö;55
2026-06-18;Sjuksköterska;Strukturell brist;Linköping;53
2026-06-18;Sjuksköterska;Strukturell brist;Luleå;43
2026-06-18;Undersköterska;Strukturell brist;Stockholm;78
2026-06-18;Undersköterska;Strukturell brist;Göteborg;24
2026-06-18;Undersköterska;Strukturell brist;Norrtälje;18
2026-06-18;Undersköterska;Strukturell brist;Linköping;18
2026-06-18;Undersköterska;Strukturell brist;Umeå;15
2026-06-19;Kundtjänstmedarbetare;Volym / cykel;Stockholm;82
2026-06-19;Kundtjänstmedarbetare;Volym / cykel;Göteborg;25
2026-06-19;Kundtjänstmedarbetare;Volym / cykel;Malmö;20
2026-06-19;Kundtjänstmedarbetare;Volym / cykel;Linköping;15
2026-06-19;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;10
2026-06-19;Ekonomiassistent;Volym / cykel;Stockholm;26
2026-06-19;Ekonomiassistent;Volym / cykel;Göteborg;17
2026-06-19;Ekonomiassistent;Volym / cykel;Linköping;8
2026-06-19;Ekonomiassistent;Volym / cykel;Uppsala;7
2026-06-19;Ekonomiassistent;Volym / cykel;Täby;4
2026-06-19;Lagerarbetare;Volym / cykel;Stockholm;84
2026-06-19;Lagerarbetare;Volym / cykel;Göteborg;76
2026-06-19;Lagerarbetare;Volym / cykel;Jönköping;37
2026-06-19;Lagerarbetare;Volym / cykel;Borås;30
2026-06-19;Lagerarbetare;Volym / cykel;Malmö;24
2026-06-19;Business Controller;Framåtblickande signal;Stockholm;40
2026-06-19;Business Controller;Framåtblickande signal;Göteborg;35
2026-06-19;Business Controller;Framåtblickande signal;Finspång;12
2026-06-19;Business Controller;Framåtblickande signal;Malmö;11
2026-06-19;Business Controller;Framåtblickande signal;Västerås;7
2026-06-19;Systemutvecklare;Framåtblickande signal;Stockholm;407
2026-06-19;Systemutvecklare;Framåtblickande signal;Göteborg;230
2026-06-19;Systemutvecklare;Framåtblickande signal;Linköping;106
2026-06-19;Systemutvecklare;Framåtblickande signal;Lund;59
2026-06-19;Systemutvecklare;Framåtblickande signal;Solna;40
2026-06-19;Mekanikkonstruktör;Struktur / transformation;Göteborg;102
2026-06-19;Mekanikkonstruktör;Struktur / transformation;Stockholm;98
2026-06-19;Mekanikkonstruktör;Struktur / transformation;Linköping;80
2026-06-19;Mekanikkonstruktör;Struktur / transformation;Finspång;38
2026-06-19;Mekanikkonstruktör;Struktur / transformation;Västerås;37
2026-06-19;Elingenjör;Struktur / transformation;Stockholm;143
2026-06-19;Elingenjör;Struktur / transformation;Göteborg;100
2026-06-19;Elingenjör;Struktur / transformation;Västerås;71
2026-06-19;Elingenjör;Struktur / transformation;Ludvika;49
2026-06-19;Elingenjör;Struktur / transformation;Malmö;38
2026-06-19;Sjuksköterska;Strukturell brist;Stockholm;117
2026-06-19;Sjuksköterska;Strukturell brist;Uppsala;86
2026-06-19;Sjuksköterska;Strukturell brist;Linköping;56
2026-06-19;Sjuksköterska;Strukturell brist;Malmö;53
2026-06-19;Sjuksköterska;Strukturell brist;Luleå;44
2026-06-19;Undersköterska;Strukturell brist;Stockholm;81
2026-06-19;Undersköterska;Strukturell brist;Göteborg;27
2026-06-19;Undersköterska;Strukturell brist;Norrtälje;18
2026-06-19;Undersköterska;Strukturell brist;Linköping;18
2026-06-19;Undersköterska;Strukturell brist;Västerås;15
2026-06-20;Kundtjänstmedarbetare;Volym / cykel;Stockholm;82
2026-06-20;Kundtjänstmedarbetare;Volym / cykel;Göteborg;25
2026-06-20;Kundtjänstmedarbetare;Volym / cykel;Malmö;19
2026-06-20;Kundtjänstmedarbetare;Volym / cykel;Linköping;16
2026-06-20;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;10
2026-06-20;Ekonomiassistent;Volym / cykel;Stockholm;26
2026-06-20;Ekonomiassistent;Volym / cykel;Göteborg;17
2026-06-20;Ekonomiassistent;Volym / cykel;Linköping;8
2026-06-20;Ekonomiassistent;Volym / cykel;Uppsala;7
2026-06-20;Ekonomiassistent;Volym / cykel;Täby;4
2026-06-20;Lagerarbetare;Volym / cykel;Stockholm;85
2026-06-20;Lagerarbetare;Volym / cykel;Göteborg;74
2026-06-20;Lagerarbetare;Volym / cykel;Jönköping;37
2026-06-20;Lagerarbetare;Volym / cykel;Borås;30
2026-06-20;Lagerarbetare;Volym / cykel;Malmö;24
2026-06-20;Business Controller;Framåtblickande signal;Stockholm;38
2026-06-20;Business Controller;Framåtblickande signal;Göteborg;34
2026-06-20;Business Controller;Framåtblickande signal;Finspång;12
2026-06-20;Business Controller;Framåtblickande signal;Malmö;11
2026-06-20;Business Controller;Framåtblickande signal;Västerås;7
2026-06-20;Systemutvecklare;Framåtblickande signal;Stockholm;400
2026-06-20;Systemutvecklare;Framåtblickande signal;Göteborg;226
2026-06-20;Systemutvecklare;Framåtblickande signal;Linköping;106
2026-06-20;Systemutvecklare;Framåtblickande signal;Lund;54
2026-06-20;Systemutvecklare;Framåtblickande signal;Solna;39
2026-06-20;Mekanikkonstruktör;Struktur / transformation;Göteborg;100
2026-06-20;Mekanikkonstruktör;Struktur / transformation;Stockholm;93
2026-06-20;Mekanikkonstruktör;Struktur / transformation;Linköping;79
2026-06-20;Mekanikkonstruktör;Struktur / transformation;Finspång;36
2026-06-20;Mekanikkonstruktör;Struktur / transformation;Västerås;35
2026-06-20;Elingenjör;Struktur / transformation;Stockholm;141
2026-06-20;Elingenjör;Struktur / transformation;Göteborg;99
2026-06-20;Elingenjör;Struktur / transformation;Västerås;71
2026-06-20;Elingenjör;Struktur / transformation;Ludvika;44
2026-06-20;Elingenjör;Struktur / transformation;Malmö;36
2026-06-20;Sjuksköterska;Strukturell brist;Stockholm;113
2026-06-20;Sjuksköterska;Strukturell brist;Uppsala;85
2026-06-20;Sjuksköterska;Strukturell brist;Linköping;55
2026-06-20;Sjuksköterska;Strukturell brist;Malmö;47
2026-06-20;Sjuksköterska;Strukturell brist;Göteborg;42
2026-06-20;Undersköterska;Strukturell brist;Stockholm;80
2026-06-20;Undersköterska;Strukturell brist;Göteborg;27
2026-06-20;Undersköterska;Strukturell brist;Norrtälje;18
2026-06-20;Undersköterska;Strukturell brist;Linköping;18
2026-06-20;Undersköterska;Strukturell brist;Västerås;15
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Stockholm;80
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Göteborg;25
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Malmö;19
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Linköping;15
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;10
2026-06-21;Ekonomiassistent;Volym / cykel;Stockholm;26
2026-06-21;Ekonomiassistent;Volym / cykel;Göteborg;17
2026-06-21;Ekonomiassistent;Volym / cykel;Linköping;8
2026-06-21;Ekonomiassistent;Volym / cykel;Uppsala;7
2026-06-21;Ekonomiassistent;Volym / cykel;Täby;4
2026-06-21;Lagerarbetare;Volym / cykel;Stockholm;85
2026-06-21;Lagerarbetare;Volym / cykel;Göteborg;74
2026-06-21;Lagerarbetare;Volym / cykel;Jönköping;36
2026-06-21;Lagerarbetare;Volym / cykel;Borås;29
2026-06-21;Lagerarbetare;Volym / cykel;Malmö;24
2026-06-21;Business Controller;Framåtblickande signal;Stockholm;38
2026-06-21;Business Controller;Framåtblickande signal;Göteborg;33
2026-06-21;Business Controller;Framåtblickande signal;Finspång;12
2026-06-21;Business Controller;Framåtblickande signal;Malmö;11
2026-06-21;Business Controller;Framåtblickande signal;Västerås;7
2026-06-21;Systemutvecklare;Framåtblickande signal;Stockholm;398
2026-06-21;Systemutvecklare;Framåtblickande signal;Göteborg;223
2026-06-21;Systemutvecklare;Framåtblickande signal;Linköping;100
2026-06-21;Systemutvecklare;Framåtblickande signal;Lund;54
2026-06-21;Systemutvecklare;Framåtblickande signal;Solna;39
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Göteborg;97
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Stockholm;91
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Linköping;77
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Finspång;36
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Västerås;35
2026-06-21;Elingenjör;Struktur / transformation;Stockholm;141
2026-06-21;Elingenjör;Struktur / transformation;Göteborg;95
2026-06-21;Elingenjör;Struktur / transformation;Västerås;71
2026-06-21;Elingenjör;Struktur / transformation;Ludvika;44
2026-06-21;Elingenjör;Struktur / transformation;Malmö;35
2026-06-21;Sjuksköterska;Strukturell brist;Stockholm;108
2026-06-21;Sjuksköterska;Strukturell brist;Uppsala;85
2026-06-21;Sjuksköterska;Strukturell brist;Linköping;53
2026-06-21;Sjuksköterska;Strukturell brist;Malmö;47
2026-06-21;Sjuksköterska;Strukturell brist;Göteborg;41
2026-06-21;Undersköterska;Strukturell brist;Stockholm;80
2026-06-21;Undersköterska;Strukturell brist;Göteborg;27
2026-06-21;Undersköterska;Strukturell brist;Norrtälje;18
2026-06-21;Undersköterska;Strukturell brist;Linköping;17
2026-06-21;Undersköterska;Strukturell brist;Västerås;15
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Stockholm;78
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Göteborg;25
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Malmö;19
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Linköping;15
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;10
2026-06-22;Ekonomiassistent;Volym / cykel;Stockholm;25
2026-06-22;Ekonomiassistent;Volym / cykel;Göteborg;15
2026-06-22;Ekonomiassistent;Volym / cykel;Linköping;8
2026-06-22;Ekonomiassistent;Volym / cykel;Uppsala;6
2026-06-22;Ekonomiassistent;Volym / cykel;Täby;4
2026-06-22;Lagerarbetare;Volym / cykel;Stockholm;84
2026-06-22;Lagerarbetare;Volym / cykel;Göteborg;70
2026-06-22;Lagerarbetare;Volym / cykel;Jönköping;34
2026-06-22;Lagerarbetare;Volym / cykel;Borås;29
2026-06-22;Lagerarbetare;Volym / cykel;Malmö;23
2026-06-22;Business Controller;Framåtblickande signal;Stockholm;38
2026-06-22;Business Controller;Framåtblickande signal;Göteborg;33
2026-06-22;Business Controller;Framåtblickande signal;Finspång;12
2026-06-22;Business Controller;Framåtblickande signal;Malmö;10
2026-06-22;Business Controller;Framåtblickande signal;Västerås;7
2026-06-22;Systemutvecklare;Framåtblickande signal;Stockholm;388
2026-06-22;Systemutvecklare;Framåtblickande signal;Göteborg;220
2026-06-22;Systemutvecklare;Framåtblickande signal;Linköping;96
2026-06-22;Systemutvecklare;Framåtblickande signal;Lund;54
2026-06-22;Systemutvecklare;Framåtblickande signal;Malmö;38
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Göteborg;95
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Stockholm;86
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Linköping;68
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Jönköping;35
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Finspång;34
2026-06-22;Elingenjör;Struktur / transformation;Stockholm;139
2026-06-22;Elingenjör;Struktur / transformation;Göteborg;90
2026-06-22;Elingenjör;Struktur / transformation;Västerås;69
2026-06-22;Elingenjör;Struktur / transformation;Ludvika;44
2026-06-22;Elingenjör;Struktur / transformation;Malmö;33
2026-06-22;Sjuksköterska;Strukturell brist;Stockholm;103
2026-06-22;Sjuksköterska;Strukturell brist;Uppsala;77
2026-06-22;Sjuksköterska;Strukturell brist;Linköping;50
2026-06-22;Sjuksköterska;Strukturell brist;Malmö;43
2026-06-22;Sjuksköterska;Strukturell brist;Göteborg;42
2026-06-22;Undersköterska;Strukturell brist;Stockholm;79
2026-06-22;Undersköterska;Strukturell brist;Göteborg;23
2026-06-22;Undersköterska;Strukturell brist;Norrtälje;18
2026-06-22;Undersköterska;Strukturell brist;Västerås;15
2026-06-22;Undersköterska;Strukturell brist;Linköping;15
