Datum;Roll;Grupp;Region;Antal annonser;Nya 7 dagar;Nya 14 dagar
2026-05-25;Undersköterska;Strukturell brist;Norrbottens län;29;6;8
2026-05-25;Undersköterska;Strukturell brist;Skåne län;101;19;40
2026-05-25;Undersköterska;Strukturell brist;Stockholms län;236;31;71
2026-05-25;Undersköterska;Strukturell brist;Södermanlands län;18;6;10
2026-05-25;Undersköterska;Strukturell brist;Uppsala län;27;4;9
2026-05-25;Undersköterska;Strukturell brist;Värmlands län;35;5;12
2026-05-25;Undersköterska;Strukturell brist;Västerbottens län;36;6;11
2026-05-25;Undersköterska;Strukturell brist;Västernorrlands län;17;3;5
2026-05-25;Undersköterska;Strukturell brist;Västmanlands län;27;2;5
2026-05-25;Undersköterska;Strukturell brist;Västra Götalands län;119;23;48
2026-05-25;Undersköterska;Strukturell brist;Örebro län;16;4;7
2026-05-25;Undersköterska;Strukturell brist;Östergötlands län;50;12;18
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Blekinge län;4;1;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Dalarnas län;5;1;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Gotlands län;2;0;0
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Gävleborgs län;9;3;4
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Hallands län;5;0;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Jämtlands län;6;5;5
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Jönköpings län;2;0;1
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Kalmar län;7;3;4
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Kronobergs län;7;3;5
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Norrbottens län;8;3;3
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Skåne län;54;17;32
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Stockholms län;107;40;51
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Södermanlands län;5;1;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Uppsala län;4;1;1
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Värmlands län;4;1;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Västerbottens län;3;1;1
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Västernorrlands län;8;2;3
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Västmanlands län;3;1;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Västra Götalands län;48;16;24
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Örebro län;6;0;1
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Östergötlands län;22;3;8
2026-05-25;Ekonomiassistent;Volym / cykel;Dalarnas län;1;0;0
2026-05-25;Ekonomiassistent;Volym / cykel;Gotlands län;1;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Gävleborgs län;2;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Hallands län;3;0;2
2026-05-25;Ekonomiassistent;Volym / cykel;Jämtlands län;1;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Jönköpings län;10;3;6
2026-05-25;Ekonomiassistent;Volym / cykel;Kronobergs län;1;0;1
2026-05-25;Ekonomiassistent;Volym / cykel;Norrbottens län;3;1;3
2026-05-25;Ekonomiassistent;Volym / cykel;Skåne län;16;11;15
2026-05-25;Ekonomiassistent;Volym / cykel;Stockholms län;46;24;34
2026-05-25;Ekonomiassistent;Volym / cykel;Södermanlands län;2;1;2
2026-05-25;Ekonomiassistent;Volym / cykel;Uppsala län;3;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Värmlands län;3;3;3
2026-05-25;Ekonomiassistent;Volym / cykel;Västernorrlands län;1;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Västmanlands län;2;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Västra Götalands län;21;8;16
2026-05-25;Ekonomiassistent;Volym / cykel;Örebro län;5;2;4
2026-05-25;Ekonomiassistent;Volym / cykel;Östergötlands län;18;3;5
2026-05-25;Lagerarbetare;Volym / cykel;Blekinge län;5;2;2
2026-05-25;Lagerarbetare;Volym / cykel;Dalarnas län;6;2;3
2026-05-25;Lagerarbetare;Volym / cykel;Gotlands län;2;0;1
2026-05-25;Lagerarbetare;Volym / cykel;Gävleborgs län;8;2;4
2026-05-25;Lagerarbetare;Volym / cykel;Hallands län;18;1;8
2026-05-25;Lagerarbetare;Volym / cykel;Jämtlands län;4;1;3
2026-05-25;Lagerarbetare;Volym / cykel;Jönköpings län;75;19;35
2026-05-25;Lagerarbetare;Volym / cykel;Kalmar län;8;4;6
2026-05-25;Lagerarbetare;Volym / cykel;Kronobergs län;19;8;12
2026-05-25;Lagerarbetare;Volym / cykel;Norrbottens län;10;5;7
2026-05-25;Lagerarbetare;Volym / cykel;Skåne län;106;41;60
2026-05-25;Lagerarbetare;Volym / cykel;Stockholms län;157;39;73
2026-05-25;Lagerarbetare;Volym / cykel;Södermanlands län;25;4;7
2026-05-25;Lagerarbetare;Volym / cykel;Uppsala län;20;10;12
2026-05-25;Lagerarbetare;Volym / cykel;Värmlands län;7;2;4
2026-05-25;Lagerarbetare;Volym / cykel;Västerbottens län;14;1;7
2026-05-25;Lagerarbetare;Volym / cykel;Västernorrlands län;10;6;6
2026-05-25;Lagerarbetare;Volym / cykel;Västmanlands län;13;3;8
2026-05-25;Lagerarbetare;Volym / cykel;Västra Götalands län;160;40;79
2026-05-25;Lagerarbetare;Volym / cykel;Örebro län;17;3;7
2026-05-25;Lagerarbetare;Volym / cykel;Östergötlands län;43;10;17
2026-05-25;Business Controller;Framåtblickande signal;Blekinge län;1;0;1
2026-05-25;Business Controller;Framåtblickande signal;Dalarnas län;14;1;1
2026-05-25;Business Controller;Framåtblickande signal;Gävleborgs län;5;0;0
2026-05-25;Business Controller;Framåtblickande signal;Hallands län;2;0;0
2026-05-25;Business Controller;Framåtblickande signal;Jämtlands län;3;1;2
2026-05-25;Business Controller;Framåtblickande signal;Jönköpings län;2;0;0
2026-05-25;Business Controller;Framåtblickande signal;Kalmar län;4;3;4
2026-05-25;Business Controller;Framåtblickande signal;Kronobergs län;3;0;2
2026-05-25;Business Controller;Framåtblickande signal;Norrbottens län;6;2;3
2026-05-25;Business Controller;Framåtblickande signal;Skåne län;13;5;8
2026-05-25;Business Controller;Framåtblickande signal;Stockholms län;64;21;35
2026-05-25;Business Controller;Framåtblickande signal;Södermanlands län;4;1;2
2026-05-25;Business Controller;Framåtblickande signal;Uppsala län;9;2;4
2026-05-25;Business Controller;Framåtblickande signal;Värmlands län;3;1;1
2026-05-25;Business Controller;Framåtblickande signal;Västerbottens län;9;3;6
2026-05-25;Business Controller;Framåtblickande signal;Västernorrlands län;1;1;1
2026-05-25;Business Controller;Framåtblickande signal;Västmanlands län;15;2;6
2026-05-25;Business Controller;Framåtblickande signal;Västra Götalands län;50;23;34
2026-05-25;Business Controller;Framåtblickande signal;Örebro län;3;2;2
2026-05-25;Business Controller;Framåtblickande signal;Östergötlands län;7;1;5
2026-05-25;Systemutvecklare;Framåtblickande signal;Blekinge län;10;3;6
2026-05-25;Systemutvecklare;Framåtblickande signal;Dalarnas län;15;2;2
2026-05-25;Systemutvecklare;Framåtblickande signal;Gotlands län;1;0;0
2026-05-25;Systemutvecklare;Framåtblickande signal;Gävleborgs län;10;5;8
2026-05-25;Systemutvecklare;Framåtblickande signal;Hallands län;3;1;2
2026-05-25;Systemutvecklare;Framåtblickande signal;Jämtlands län;3;2;2
2026-05-25;Systemutvecklare;Framåtblickande signal;Jönköpings län;38;9;11
2026-05-25;Systemutvecklare;Framåtblickande signal;Kalmar län;2;1;1
2026-05-25;Systemutvecklare;Framåtblickande signal;Kronobergs län;15;7;7
2026-05-25;Systemutvecklare;Framåtblickande signal;Norrbottens län;19;5;10
2026-05-25;Systemutvecklare;Framåtblickande signal;Skåne län;127;27;48
2026-05-25;Systemutvecklare;Framåtblickande signal;Stockholms län;535;123;180
2026-05-25;Systemutvecklare;Framåtblickande signal;Södermanlands län;7;4;5
2026-05-25;Systemutvecklare;Framåtblickande signal;Uppsala län;13;5;5
2026-05-25;Systemutvecklare;Framåtblickande signal;Värmlands län;4;0;2
2026-05-25;Systemutvecklare;Framåtblickande signal;Västerbottens län;10;4;4
2026-05-25;Systemutvecklare;Framåtblickande signal;Västernorrlands län;22;6;8
2026-05-25;Systemutvecklare;Framåtblickande signal;Västmanlands län;28;7;15
2026-05-25;Systemutvecklare;Framåtblickande signal;Västra Götalands län;238;42;74
2026-05-25;Systemutvecklare;Framåtblickande signal;Örebro län;19;4;5
2026-05-25;Systemutvecklare;Framåtblickande signal;Östergötlands län;99;26;38
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Blekinge län;21;6;11
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Dalarnas län;31;11;15
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Gävleborgs län;9;3;4
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Hallands län;17;3;7
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Jämtlands län;4;1;1
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Jönköpings län;42;18;23
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Kalmar län;29;3;8
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Kronobergs län;14;4;10
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Norrbottens län;21;4;7
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Skåne län;62;14;24
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Stockholms län;147;32;59
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Södermanlands län;9;3;5
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Uppsala län;9;2;4
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Värmlands län;17;4;6
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västerbottens län;13;2;2
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västernorrlands län;23;8;16
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västmanlands län;30;7;12
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västra Götalands län;132;34;58
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Örebro län;46;10;20
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Östergötlands län;135;29;54
2026-05-25;Elingenjör;Struktur / transformation;Blekinge län;11;3;6
2026-05-25;Elingenjör;Struktur / transformation;Dalarnas län;71;13;14
2026-05-25;Elingenjör;Struktur / transformation;Gävleborgs län;16;4;6
2026-05-25;Elingenjör;Struktur / transformation;Hallands län;11;1;4
2026-05-25;Elingenjör;Struktur / transformation;Jämtlands län;7;1;2
2026-05-25;Elingenjör;Struktur / transformation;Jönköpings län;24;4;9
2026-05-25;Elingenjör;Struktur / transformation;Kalmar län;15;1;6
2026-05-25;Elingenjör;Struktur / transformation;Kronobergs län;7;3;3
2026-05-25;Elingenjör;Struktur / transformation;Norrbottens län;12;3;6
2026-05-25;Elingenjör;Struktur / transformation;Skåne län;48;19;30
2026-05-25;Elingenjör;Struktur / transformation;Stockholms län;205;43;75
2026-05-25;Elingenjör;Struktur / transformation;Södermanlands län;8;0;4
2026-05-25;Elingenjör;Struktur / transformation;Uppsala län;21;5;11
2026-05-25;Elingenjör;Struktur / transformation;Värmlands län;13;1;4
2026-05-25;Elingenjör;Struktur / transformation;Västerbottens län;13;3;6
2026-05-25;Elingenjör;Struktur / transformation;Västernorrlands län;11;1;5
2026-05-25;Elingenjör;Struktur / transformation;Västmanlands län;69;12;23
2026-05-25;Elingenjör;Struktur / transformation;Västra Götalands län;127;23;42
2026-05-25;Elingenjör;Struktur / transformation;Örebro län;17;2;10
2026-05-25;Elingenjör;Struktur / transformation;Östergötlands län;53;5;8
2026-05-25;Sjuksköterska;Strukturell brist;Blekinge län;21;7;12
2026-05-25;Sjuksköterska;Strukturell brist;Dalarnas län;56;19;43
2026-05-25;Sjuksköterska;Strukturell brist;Gotlands län;27;10;18
2026-05-25;Sjuksköterska;Strukturell brist;Gävleborgs län;72;23;42
2026-05-25;Sjuksköterska;Strukturell brist;Hallands län;47;16;27
2026-05-25;Sjuksköterska;Strukturell brist;Jämtlands län;41;14;25
2026-05-25;Sjuksköterska;Strukturell brist;Jönköpings län;51;10;16
2026-05-25;Sjuksköterska;Strukturell brist;Kalmar län;48;9;20
2026-05-25;Sjuksköterska;Strukturell brist;Kronobergs län;39;11;20
2026-05-25;Sjuksköterska;Strukturell brist;Norrbottens län;119;40;58
2026-05-25;Sjuksköterska;Strukturell brist;Skåne län;221;73;136
2026-05-25;Sjuksköterska;Strukturell brist;Stockholms län;260;70;113
2026-05-25;Sjuksköterska;Strukturell brist;Södermanlands län;73;22;32
2026-05-25;Sjuksköterska;Strukturell brist;Uppsala län;108;26;57
2026-05-25;Sjuksköterska;Strukturell brist;Värmlands län;25;14;18
2026-05-25;Sjuksköterska;Strukturell brist;Västerbottens län;81;34;47
2026-05-25;Sjuksköterska;Strukturell brist;Västernorrlands län;61;22;37
2026-05-25;Sjuksköterska;Strukturell brist;Västmanlands län;53;18;28
2026-05-25;Sjuksköterska;Strukturell brist;Västra Götalands län;161;51;73
2026-05-25;Sjuksköterska;Strukturell brist;Örebro län;50;16;34
2026-05-25;Sjuksköterska;Strukturell brist;Östergötlands län;82;30;40
2026-05-25;Undersköterska;Strukturell brist;Blekinge län;11;3;5
2026-05-25;Undersköterska;Strukturell brist;Dalarnas län;28;1;9
2026-05-25;Undersköterska;Strukturell brist;Gotlands län;14;2;6
2026-05-25;Undersköterska;Strukturell brist;Gävleborgs län;15;5;7
2026-05-25;Undersköterska;Strukturell brist;Hallands län;56;16;26
2026-05-25;Undersköterska;Strukturell brist;Jämtlands län;43;10;19
2026-05-25;Undersköterska;Strukturell brist;Jönköpings län;36;6;12
2026-05-25;Undersköterska;Strukturell brist;Kalmar län;32;9;15
2026-05-25;Undersköterska;Strukturell brist;Kronobergs län;16;4;8
2026-05-25;Undersköterska;Strukturell brist;Norrbottens län;29;6;8
2026-05-25;Undersköterska;Strukturell brist;Skåne län;101;19;40
2026-05-25;Undersköterska;Strukturell brist;Stockholms län;236;31;71
2026-05-25;Undersköterska;Strukturell brist;Södermanlands län;18;6;10
2026-05-25;Undersköterska;Strukturell brist;Uppsala län;27;4;9
2026-05-25;Undersköterska;Strukturell brist;Värmlands län;35;5;12
2026-05-25;Undersköterska;Strukturell brist;Västerbottens län;36;6;11
2026-05-25;Undersköterska;Strukturell brist;Västernorrlands län;17;3;5
2026-05-25;Undersköterska;Strukturell brist;Västmanlands län;27;2;5
2026-05-25;Undersköterska;Strukturell brist;Västra Götalands län;119;23;48
2026-05-25;Undersköterska;Strukturell brist;Örebro län;16;4;7
2026-05-25;Undersköterska;Strukturell brist;Östergötlands län;50;12;18
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Blekinge län;4;1;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Dalarnas län;4;1;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Gotlands län;2;0;0
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Gävleborgs län;9;3;4
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Hallands län;5;0;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Jämtlands län;6;5;5
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Jönköpings län;1;0;1
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Kalmar län;7;3;4
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Kronobergs län;7;3;5
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Norrbottens län;5;3;3
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Skåne län;53;17;32
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Stockholms län;105;40;51
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Södermanlands län;5;1;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Uppsala län;3;1;1
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Värmlands län;3;1;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Västerbottens län;2;1;1
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Västernorrlands län;7;2;3
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Västmanlands län;2;1;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Västra Götalands län;46;16;24
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Örebro län;5;0;1
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Östergötlands län;21;3;8
2026-05-25;Ekonomiassistent;Volym / cykel;Dalarnas län;1;0;0
2026-05-25;Ekonomiassistent;Volym / cykel;Gotlands län;1;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Gävleborgs län;2;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Hallands län;3;0;2
2026-05-25;Ekonomiassistent;Volym / cykel;Jämtlands län;1;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Jönköpings län;10;3;6
2026-05-25;Ekonomiassistent;Volym / cykel;Kronobergs län;1;0;1
2026-05-25;Ekonomiassistent;Volym / cykel;Norrbottens län;3;1;3
2026-05-25;Ekonomiassistent;Volym / cykel;Skåne län;16;11;15
2026-05-25;Ekonomiassistent;Volym / cykel;Stockholms län;45;23;33
2026-05-25;Ekonomiassistent;Volym / cykel;Södermanlands län;2;1;2
2026-05-25;Ekonomiassistent;Volym / cykel;Uppsala län;3;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Värmlands län;3;3;3
2026-05-25;Ekonomiassistent;Volym / cykel;Västernorrlands län;1;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Västmanlands län;2;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Västra Götalands län;21;8;16
2026-05-25;Ekonomiassistent;Volym / cykel;Örebro län;5;2;4
2026-05-25;Ekonomiassistent;Volym / cykel;Östergötlands län;18;3;5
2026-05-25;Lagerarbetare;Volym / cykel;Blekinge län;5;2;2
2026-05-25;Lagerarbetare;Volym / cykel;Dalarnas län;6;2;3
2026-05-25;Lagerarbetare;Volym / cykel;Gotlands län;2;0;1
2026-05-25;Lagerarbetare;Volym / cykel;Gävleborgs län;8;2;4
2026-05-25;Lagerarbetare;Volym / cykel;Hallands län;18;1;8
2026-05-25;Lagerarbetare;Volym / cykel;Jämtlands län;4;1;3
2026-05-25;Lagerarbetare;Volym / cykel;Jönköpings län;75;19;35
2026-05-25;Lagerarbetare;Volym / cykel;Kalmar län;8;4;6
2026-05-25;Lagerarbetare;Volym / cykel;Kronobergs län;19;8;12
2026-05-25;Lagerarbetare;Volym / cykel;Norrbottens län;10;5;7
2026-05-25;Lagerarbetare;Volym / cykel;Skåne län;106;41;60
2026-05-25;Lagerarbetare;Volym / cykel;Stockholms län;157;39;73
2026-05-25;Lagerarbetare;Volym / cykel;Södermanlands län;25;4;7
2026-05-25;Lagerarbetare;Volym / cykel;Uppsala län;20;10;12
2026-05-25;Lagerarbetare;Volym / cykel;Värmlands län;7;2;4
2026-05-25;Lagerarbetare;Volym / cykel;Västerbottens län;14;1;7
2026-05-25;Lagerarbetare;Volym / cykel;Västernorrlands län;10;6;6
2026-05-25;Lagerarbetare;Volym / cykel;Västmanlands län;13;3;8
2026-05-25;Lagerarbetare;Volym / cykel;Västra Götalands län;160;40;79
2026-05-25;Lagerarbetare;Volym / cykel;Örebro län;17;3;7
2026-05-25;Lagerarbetare;Volym / cykel;Östergötlands län;43;10;17
2026-05-25;Business Controller;Framåtblickande signal;Blekinge län;1;0;1
2026-05-25;Business Controller;Framåtblickande signal;Dalarnas län;14;1;1
2026-05-25;Business Controller;Framåtblickande signal;Gävleborgs län;5;0;0
2026-05-25;Business Controller;Framåtblickande signal;Hallands län;2;0;0
2026-05-25;Business Controller;Framåtblickande signal;Jämtlands län;3;1;2
2026-05-25;Business Controller;Framåtblickande signal;Jönköpings län;2;0;0
2026-05-25;Business Controller;Framåtblickande signal;Kalmar län;4;3;4
2026-05-25;Business Controller;Framåtblickande signal;Kronobergs län;3;0;2
2026-05-25;Business Controller;Framåtblickande signal;Norrbottens län;6;2;3
2026-05-25;Business Controller;Framåtblickande signal;Skåne län;13;5;8
2026-05-25;Business Controller;Framåtblickande signal;Stockholms län;64;21;35
2026-05-25;Business Controller;Framåtblickande signal;Södermanlands län;5;2;3
2026-05-25;Business Controller;Framåtblickande signal;Uppsala län;9;2;4
2026-05-25;Business Controller;Framåtblickande signal;Värmlands län;3;1;1
2026-05-25;Business Controller;Framåtblickande signal;Västerbottens län;9;3;6
2026-05-25;Business Controller;Framåtblickande signal;Västernorrlands län;1;1;1
2026-05-25;Business Controller;Framåtblickande signal;Västmanlands län;15;2;6
2026-05-25;Business Controller;Framåtblickande signal;Västra Götalands län;51;24;35
2026-05-25;Business Controller;Framåtblickande signal;Örebro län;3;2;2
2026-05-25;Business Controller;Framåtblickande signal;Östergötlands län;7;1;5
2026-05-25;Systemutvecklare;Framåtblickande signal;Blekinge län;10;3;6
2026-05-25;Systemutvecklare;Framåtblickande signal;Dalarnas län;15;2;2
2026-05-25;Systemutvecklare;Framåtblickande signal;Gotlands län;1;0;0
2026-05-25;Systemutvecklare;Framåtblickande signal;Gävleborgs län;10;5;8
2026-05-25;Systemutvecklare;Framåtblickande signal;Hallands län;3;1;2
2026-05-25;Systemutvecklare;Framåtblickande signal;Jämtlands län;3;2;2
2026-05-25;Systemutvecklare;Framåtblickande signal;Jönköpings län;38;9;11
2026-05-25;Systemutvecklare;Framåtblickande signal;Kalmar län;2;1;1
2026-05-25;Systemutvecklare;Framåtblickande signal;Kronobergs län;15;7;7
2026-05-25;Systemutvecklare;Framåtblickande signal;Norrbottens län;19;5;10
2026-05-25;Systemutvecklare;Framåtblickande signal;Skåne län;127;27;48
2026-05-25;Systemutvecklare;Framåtblickande signal;Stockholms län;535;124;181
2026-05-25;Systemutvecklare;Framåtblickande signal;Södermanlands län;7;4;5
2026-05-25;Systemutvecklare;Framåtblickande signal;Uppsala län;13;5;5
2026-05-25;Systemutvecklare;Framåtblickande signal;Värmlands län;4;0;2
2026-05-25;Systemutvecklare;Framåtblickande signal;Västerbottens län;10;4;4
2026-05-25;Systemutvecklare;Framåtblickande signal;Västernorrlands län;22;6;8
2026-05-25;Systemutvecklare;Framåtblickande signal;Västmanlands län;28;7;15
2026-05-25;Systemutvecklare;Framåtblickande signal;Västra Götalands län;238;42;74
2026-05-25;Systemutvecklare;Framåtblickande signal;Örebro län;19;4;5
2026-05-25;Systemutvecklare;Framåtblickande signal;Östergötlands län;99;26;38
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Blekinge län;21;6;11
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Dalarnas län;31;11;15
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Gävleborgs län;9;3;4
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Hallands län;17;3;7
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Jämtlands län;4;1;1
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Jönköpings län;41;17;22
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Kalmar län;29;3;8
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Kronobergs län;14;4;10
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Norrbottens län;21;4;7
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Skåne län;62;14;24
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Stockholms län;147;32;59
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Södermanlands län;9;3;5
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Uppsala län;9;2;4
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Värmlands län;17;4;6
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västerbottens län;13;2;2
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västernorrlands län;24;9;17
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västmanlands län;31;8;13
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västra Götalands län;132;34;58
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Örebro län;46;10;20
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Östergötlands län;135;29;54
2026-05-25;Elingenjör;Struktur / transformation;Blekinge län;11;3;6
2026-05-25;Elingenjör;Struktur / transformation;Dalarnas län;71;13;14
2026-05-25;Elingenjör;Struktur / transformation;Gävleborgs län;16;4;6
2026-05-25;Elingenjör;Struktur / transformation;Hallands län;11;1;4
2026-05-25;Elingenjör;Struktur / transformation;Jämtlands län;7;1;2
2026-05-25;Elingenjör;Struktur / transformation;Jönköpings län;24;4;9
2026-05-25;Elingenjör;Struktur / transformation;Kalmar län;15;1;6
2026-05-25;Elingenjör;Struktur / transformation;Kronobergs län;7;3;3
2026-05-25;Elingenjör;Struktur / transformation;Norrbottens län;12;3;6
2026-05-25;Elingenjör;Struktur / transformation;Skåne län;48;19;30
2026-05-25;Elingenjör;Struktur / transformation;Stockholms län;205;43;75
2026-05-25;Elingenjör;Struktur / transformation;Södermanlands län;8;0;4
2026-05-25;Elingenjör;Struktur / transformation;Uppsala län;21;5;11
2026-05-25;Elingenjör;Struktur / transformation;Värmlands län;13;1;4
2026-05-25;Elingenjör;Struktur / transformation;Västerbottens län;13;3;6
2026-05-25;Elingenjör;Struktur / transformation;Västernorrlands län;11;1;5
2026-05-25;Elingenjör;Struktur / transformation;Västmanlands län;69;12;23
2026-05-25;Elingenjör;Struktur / transformation;Västra Götalands län;128;24;43
2026-05-25;Elingenjör;Struktur / transformation;Örebro län;17;2;10
2026-05-25;Elingenjör;Struktur / transformation;Östergötlands län;53;5;8
2026-05-25;Sjuksköterska;Strukturell brist;Blekinge län;21;7;12
2026-05-25;Sjuksköterska;Strukturell brist;Dalarnas län;56;19;43
2026-05-25;Sjuksköterska;Strukturell brist;Gotlands län;27;10;18
2026-05-25;Sjuksköterska;Strukturell brist;Gävleborgs län;72;23;42
2026-05-25;Sjuksköterska;Strukturell brist;Hallands län;47;16;27
2026-05-25;Sjuksköterska;Strukturell brist;Jämtlands län;41;14;25
2026-05-25;Sjuksköterska;Strukturell brist;Jönköpings län;51;10;16
2026-05-25;Sjuksköterska;Strukturell brist;Kalmar län;48;9;20
2026-05-25;Sjuksköterska;Strukturell brist;Kronobergs län;39;11;20
2026-05-25;Sjuksköterska;Strukturell brist;Norrbottens län;119;40;58
2026-05-25;Sjuksköterska;Strukturell brist;Skåne län;221;73;136
2026-05-25;Sjuksköterska;Strukturell brist;Stockholms län;260;70;113
2026-05-25;Sjuksköterska;Strukturell brist;Södermanlands län;73;22;32
2026-05-25;Sjuksköterska;Strukturell brist;Uppsala län;109;27;58
2026-05-25;Sjuksköterska;Strukturell brist;Värmlands län;25;14;18
2026-05-25;Sjuksköterska;Strukturell brist;Västerbottens län;81;34;46
2026-05-25;Sjuksköterska;Strukturell brist;Västernorrlands län;61;22;37
2026-05-25;Sjuksköterska;Strukturell brist;Västmanlands län;53;18;28
2026-05-25;Sjuksköterska;Strukturell brist;Västra Götalands län;161;51;73
2026-05-25;Sjuksköterska;Strukturell brist;Örebro län;50;16;34
2026-05-25;Sjuksköterska;Strukturell brist;Östergötlands län;82;30;40
2026-05-25;Undersköterska;Strukturell brist;Blekinge län;11;3;5
2026-05-25;Undersköterska;Strukturell brist;Dalarnas län;28;1;9
2026-05-25;Undersköterska;Strukturell brist;Gotlands län;14;2;6
2026-05-25;Undersköterska;Strukturell brist;Gävleborgs län;15;5;7
2026-05-25;Undersköterska;Strukturell brist;Hallands län;57;17;27
